6
0 15991.7 3640.95 43.61 3.6 37.98 127.59 207.85 99.2 102.31 63.02 0.01 0.01 0.01 1.69 1969.74 11199.2 28160.6 44055.1 56118.8 63051.4 61156.8 57434.2 45652.5 30887.2 
1 9053.98 705.34 0 0 0 0 0 0 0 0 0 0 188.07 1551.66 10729.7 33021.8 55492.7 72539.5 83864.7 86058.9 82376.5 70535.6 51932.3 28545.2 
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 0 0 66.6 1600.42 7141.02 24675.8 41434.6 62683.6 69872.1 67422.5 58865.8 44603.1 11091.6 1934.52 108.29 
4 2745.88 13.55 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 144.72 3831.79 17135 36435.7 55151.5 68313.3 76271.2 75400.4 68711.2 55278 34715.7 15176.3 
5 1476.33 32.01 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.04 12.38 1278.57 9609.25 26507.8 43382.9 57205.1 66213.7 65544.8 60572.6 48842.9 32558.4 12826 
162 376
0 s 0 0.08 0.25
1 s 0 0.08 0.25
2 s 0 0.08 0.25
3 s 0 0.08 0.25
4 s 0 0.08 0.25
5 s 0 0.08 0.25
6 s 0 0.08 0.25
7 c 0 0.02415 0.0805 16 0.165
8 c 0 0.02415 0.0805 16 0.165
9 c 0 0.02415 0.0805 16 0.165
10 c 0 0.02415 0.0805 16 0.165
11 c 0 0.02415 0.0805 16 0.165
12 c 0 0.02415 0.0805 16 0.165
13 c 0 0.02415 0.0805 16 0.165
14 c 0 0.02415 0.0805 16 0.165
15 c 0 0.02415 0.0805 16 0.165
16 c 0 0.02415 0.0805 16 0.165
17 c 0 0.02415 0.0805 16 0.165
18 c 0 0.02415 0.0805 16 0.165
19 c 0 0.02415 0.0805 16 0.165
20 c 0 0.02415 0.0805 16 0.165
21 c 0 0.02415 0.0805 16 0.165
22 c 0 0.02415 0.0805 16 0.165
23 c 0 0.02415 0.0805 16 0.165
24 c 0 0.02415 0.0805 16 0.165
25 c 0 0.02415 0.0805 16 0.165
26 c 0 0.02415 0.0805 16 0.165
27 s 1 0.08 0.25
28 s 1 0.08 0.25
29 s 1 0.08 0.25
30 s 1 0.08 0.25
31 s 1 0.08 0.25
32 s 1 0.08 0.25
33 s 1 0.08 0.25
34 c 1 0.02415 0.0805 16 0.165
35 c 1 0.02415 0.0805 16 0.165
36 c 1 0.02415 0.0805 16 0.165
37 c 1 0.02415 0.0805 16 0.165
38 c 1 0.02415 0.0805 16 0.165
39 c 1 0.02415 0.0805 16 0.165
40 c 1 0.02415 0.0805 16 0.165
41 c 1 0.02415 0.0805 16 0.165
42 c 1 0.02415 0.0805 16 0.165
43 c 1 0.02415 0.0805 16 0.165
44 c 1 0.02415 0.0805 16 0.165
45 c 1 0.02415 0.0805 16 0.165
46 c 1 0.02415 0.0805 16 0.165
47 c 1 0.02415 0.0805 16 0.165
48 c 1 0.02415 0.0805 16 0.165
49 c 1 0.02415 0.0805 16 0.165
50 c 1 0.02415 0.0805 16 0.165
51 c 1 0.02415 0.0805 16 0.165
52 c 1 0.02415 0.0805 16 0.165
53 c 1 0.02415 0.0805 16 0.165
54 s 2 0.08 0.25
55 s 2 0.08 0.25
56 s 2 0.08 0.25
57 s 2 0.08 0.25
58 s 2 0.08 0.25
59 s 2 0.08 0.25
60 s 2 0.08 0.25
61 c 2 0.02415 0.0805 16 0.165
62 c 2 0.02415 0.0805 16 0.165
63 c 2 0.02415 0.0805 16 0.165
64 c 2 0.02415 0.0805 16 0.165
65 c 2 0.02415 0.0805 16 0.165
66 c 2 0.02415 0.0805 16 0.165
67 c 2 0.02415 0.0805 16 0.165
68 c 2 0.02415 0.0805 16 0.165
69 c 2 0.02415 0.0805 16 0.165
70 c 2 0.02415 0.0805 16 0.165
71 c 2 0.02415 0.0805 16 0.165
72 c 2 0.02415 0.0805 16 0.165
73 c 2 0.02415 0.0805 16 0.165
74 c 2 0.02415 0.0805 16 0.165
75 c 2 0.02415 0.0805 16 0.165
76 c 2 0.02415 0.0805 16 0.165
77 c 2 0.02415 0.0805 16 0.165
78 c 2 0.02415 0.0805 16 0.165
79 c 2 0.02415 0.0805 16 0.165
80 c 2 0.02415 0.0805 16 0.165
81 s 3 0.08 0.25
82 s 3 0.08 0.25
83 s 3 0.08 0.25
84 s 3 0.08 0.25
85 s 3 0.08 0.25
86 s 3 0.08 0.25
87 s 3 0.08 0.25
88 c 3 0.02415 0.0805 16 0.165
89 c 3 0.02415 0.0805 16 0.165
90 c 3 0.02415 0.0805 16 0.165
91 c 3 0.02415 0.0805 16 0.165
92 c 3 0.02415 0.0805 16 0.165
93 c 3 0.02415 0.0805 16 0.165
94 c 3 0.02415 0.0805 16 0.165
95 c 3 0.02415 0.0805 16 0.165
96 c 3 0.02415 0.0805 16 0.165
97 c 3 0.02415 0.0805 16 0.165
98 c 3 0.02415 0.0805 16 0.165
99 c 3 0.02415 0.0805 16 0.165
100 c 3 0.02415 0.0805 16 0.165
101 c 3 0.02415 0.0805 16 0.165
102 c 3 0.02415 0.0805 16 0.165
103 c 3 0.02415 0.0805 16 0.165
104 c 3 0.02415 0.0805 16 0.165
105 c 3 0.02415 0.0805 16 0.165
106 c 3 0.02415 0.0805 16 0.165
107 c 3 0.02415 0.0805 16 0.165
108 s 4 0.08 0.25
109 s 4 0.08 0.25
110 s 4 0.08 0.25
111 s 4 0.08 0.25
112 s 4 0.08 0.25
113 s 4 0.08 0.25
114 s 4 0.08 0.25
115 c 4 0.02415 0.0805 16 0.165
116 c 4 0.02415 0.0805 16 0.165
117 c 4 0.02415 0.0805 16 0.165
118 c 4 0.02415 0.0805 16 0.165
119 c 4 0.02415 0.0805 16 0.165
120 c 4 0.02415 0.0805 16 0.165
121 c 4 0.02415 0.0805 16 0.165
122 c 4 0.02415 0.0805 16 0.165
123 c 4 0.02415 0.0805 16 0.165
124 c 4 0.02415 0.0805 16 0.165
125 c 4 0.02415 0.0805 16 0.165
126 c 4 0.02415 0.0805 16 0.165
127 c 4 0.02415 0.0805 16 0.165
128 c 4 0.02415 0.0805 16 0.165
129 c 4 0.02415 0.0805 16 0.165
130 c 4 0.02415 0.0805 16 0.165
131 c 4 0.02415 0.0805 16 0.165
132 c 4 0.02415 0.0805 16 0.165
133 c 4 0.02415 0.0805 16 0.165
134 c 4 0.02415 0.0805 16 0.165
135 s 5 0.08 0.25
136 s 5 0.08 0.25
137 s 5 0.08 0.25
138 s 5 0.08 0.25
139 s 5 0.08 0.25
140 s 5 0.08 0.25
141 s 5 0.08 0.25
142 c 5 0.02415 0.0805 16 0.165
143 c 5 0.02415 0.0805 16 0.165
144 c 5 0.02415 0.0805 16 0.165
145 c 5 0.02415 0.0805 16 0.165
146 c 5 0.02415 0.0805 16 0.165
147 c 5 0.02415 0.0805 16 0.165
148 c 5 0.02415 0.0805 16 0.165
149 c 5 0.02415 0.0805 16 0.165
150 c 5 0.02415 0.0805 16 0.165
151 c 5 0.02415 0.0805 16 0.165
152 c 5 0.02415 0.0805 16 0.165
153 c 5 0.02415 0.0805 16 0.165
154 c 5 0.02415 0.0805 16 0.165
155 c 5 0.02415 0.0805 16 0.165
156 c 5 0.02415 0.0805 16 0.165
157 c 5 0.02415 0.0805 16 0.165
158 c 5 0.02415 0.0805 16 0.165
159 c 5 0.02415 0.0805 16 0.165
160 c 5 0.02415 0.0805 16 0.165
161 c 5 0.02415 0.0805 16 0.165
0 54 b 100000 5
54 0 b 100000 5
0 27 b 100000 4
27 0 b 100000 4
27 135 b 100000 4
135 27 b 100000 4
27 108 b 100000 4
108 27 b 100000 4
27 81 b 100000 20
81 27 b 100000 20
54 81 b 100000 2
81 54 b 100000 2
81 108 b 100000 4
108 81 b 100000 4
108 135 b 100000 7
135 108 b 100000 7
0 2 i 100000 1
2 0 i 100000 1
0 1 i 100000 1
1 0 i 100000 1
1 6 i 25000 1
6 1 i 25000 1
1 5 i 25000 1
5 1 i 25000 1
1 4 i 25000 1
4 1 i 25000 1
1 3 i 25000 1
3 1 i 25000 1
2 6 i 25000 1
6 2 i 25000 1
2 5 i 25000 1
5 2 i 25000 1
2 4 i 25000 1
4 2 i 25000 1
2 3 i 25000 1
3 2 i 25000 1
3 11 i 10000 1
11 3 i 10000 1
3 10 i 10000 1
10 3 i 10000 1
3 9 i 10000 1
9 3 i 10000 1
3 8 i 10000 1
8 3 i 10000 1
3 7 i 10000 1
7 3 i 10000 1
4 16 i 10000 1
16 4 i 10000 1
4 15 i 10000 1
15 4 i 10000 1
4 14 i 10000 1
14 4 i 10000 1
4 13 i 10000 1
13 4 i 10000 1
4 12 i 10000 1
12 4 i 10000 1
5 21 i 10000 1
21 5 i 10000 1
5 20 i 10000 1
20 5 i 10000 1
5 19 i 10000 1
19 5 i 10000 1
5 18 i 10000 1
18 5 i 10000 1
5 17 i 10000 1
17 5 i 10000 1
6 26 i 10000 1
26 6 i 10000 1
6 25 i 10000 1
25 6 i 10000 1
6 24 i 10000 1
24 6 i 10000 1
6 23 i 10000 1
23 6 i 10000 1
6 22 i 10000 1
22 6 i 10000 1
27 29 i 100000 1
29 27 i 100000 1
27 28 i 100000 1
