6
0 15991.7 3640.95 43.61 3.6 37.98 127.59 207.85 99.2 102.31 63.02 0.01 0.01 0.01 1.69 1969.74 11199.2 28160.6 44055.1 56118.8 63051.4 61156.8 57434.2 45652.5 30887.2 
1 9053.98 705.34 0 0 0 0 0 0 0 0 0 0 188.07 1551.66 10729.7 33021.8 55492.7 72539.5 83864.7 86058.9 82376.5 70535.6 51932.3 28545.2 
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 0 0 66.6 1600.42 7141.02 24675.8 41434.6 62683.6 69872.1 67422.5 58865.8 44603.1 11091.6 1934.52 108.29 
4 2745.88 13.55 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 144.72 3831.79 17135 36435.7 55151.5 68313.3 76271.2 75400.4 68711.2 55278 34715.7 15176.3 
5 1476.33 32.01 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.04 12.38 1278.57 9609.25 26507.8 43382.9 57205.1 66213.7 65544.8 60572.6 48842.9 32558.4 12826 
54 136
0 s 0 0.08 0.25
1 s 0 0.08 0.25
2 s 0 0.08 0.25
3 s 0 0.08 0.25
4 s 0 0.08 0.25
5 c 0 0.02415 0.0805 16 0.165
6 c 0 0.02415 0.0805 16 0.165
7 c 0 0.02415 0.0805 16 0.165
8 c 0 0.02415 0.0805 16 0.165
9 s 1 0.08 0.25
10 s 1 0.08 0.25
11 s 1 0.08 0.25
12 s 1 0.08 0.25
13 s 1 0.08 0.25
14 c 1 0.02415 0.0805 16 0.165
15 c 1 0.02415 0.0805 16 0.165
16 c 1 0.02415 0.0805 16 0.165
17 c 1 0.02415 0.0805 16 0.165
18 s 2 0.08 0.25
19 s 2 0.08 0.25
20 s 2 0.08 0.25
21 s 2 0.08 0.25
22 s 2 0.08 0.25
23 c 2 0.02415 0.0805 16 0.165
24 c 2 0.02415 0.0805 16 0.165
25 c 2 0.02415 0.0805 16 0.165
26 c 2 0.02415 0.0805 16 0.165
27 s 3 0.08 0.25
28 s 3 0.08 0.25
29 s 3 0.08 0.25
30 s 3 0.08 0.25
31 s 3 0.08 0.25
32 c 3 0.02415 0.0805 16 0.165
33 c 3 0.02415 0.0805 16 0.165
34 c 3 0.02415 0.0805 16 0.165
35 c 3 0.02415 0.0805 16 0.165
36 s 4 0.08 0.25
37 s 4 0.08 0.25
38 s 4 0.08 0.25
39 s 4 0.08 0.25
40 s 4 0.08 0.25
41 c 4 0.02415 0.0805 16 0.165
42 c 4 0.02415 0.0805 16 0.165
43 c 4 0.02415 0.0805 16 0.165
44 c 4 0.02415 0.0805 16 0.165
45 s 5 0.08 0.25
46 s 5 0.08 0.25
47 s 5 0.08 0.25
48 s 5 0.08 0.25
49 s 5 0.08 0.25
50 c 5 0.02415 0.0805 16 0.165
51 c 5 0.02415 0.0805 16 0.165
52 c 5 0.02415 0.0805 16 0.165
53 c 5 0.02415 0.0805 16 0.165
0 0 18 b 100000 5
1 18 0 b 100000 5
2 0 9 b 100000 4
3 9 0 b 100000 4
4 9 45 b 100000 4
5 45 9 b 100000 4
6 9 36 b 100000 4
7 36 9 b 100000 4
8 9 27 b 100000 20
9 27 9 b 100000 20
10 18 27 b 100000 2
11 27 18 b 100000 2
12 27 36 b 100000 4
13 36 27 b 100000 4
14 36 45 b 100000 7
15 45 36 b 100000 7
16 0 2 i 100000 1
17 2 0 i 100000 1
18 0 1 i 100000 1
19 1 0 i 100000 1
20 1 4 i 25000 1
21 4 1 i 25000 1
22 1 3 i 25000 1
23 3 1 i 25000 1
24 2 4 i 25000 1
25 4 2 i 25000 1
26 2 3 i 25000 1
27 3 2 i 25000 1
28 3 6 i 10000 1
29 6 3 i 10000 1
30 3 5 i 10000 1
31 5 3 i 10000 1
32 4 8 i 10000 1
33 8 4 i 10000 1
34 4 7 i 10000 1
35 7 4 i 10000 1
36 9 11 i 100000 1
37 11 9 i 100000 1
38 9 10 i 100000 1
39 10 9 i 100000 1
40 10 13 i 25000 1
41 13 10 i 25000 1
42 10 12 i 25000 1
43 12 10 i 25000 1
44 11 13 i 25000 1
45 13 11 i 25000 1
46 11 12 i 25000 1
47 12 11 i 25000 1
48 12 15 i 10000 1
49 15 12 i 10000 1
50 12 14 i 10000 1
51 14 12 i 10000 1
52 13 17 i 10000 1
53 17 13 i 10000 1
54 13 16 i 10000 1
55 16 13 i 10000 1
56 18 20 i 100000 1
57 20 18 i 100000 1
58 18 19 i 100000 1
59 19 18 i 100000 1
60 19 22 i 25000 1
61 22 19 i 25000 1
62 19 21 i 25000 1
63 21 19 i 25000 1
64 20 22 i 25000 1
65 22 20 i 25000 1
66 20 21 i 25000 1
67 21 20 i 25000 1
68 21 24 i 10000 1
69 24 21 i 10000 1
70 21 23 i 10000 1
71 23 21 i 10000 1
72 22 26 i 10000 1
73 26 22 i 10000 1
74 22 25 i 10000 1
75 25 22 i 10000 1
76 27 29 i 100000 1
77 29 27 i 100000 1
78 27 28 i 100000 1
79 28 27 i 100000 1
80 28 31 i 25000 1
81 31 28 i 25000 1
82 28 30 i 25000 1
83 30 28 i 25000 1
84 29 31 i 25000 1
85 31 29 i 25000 1
86 29 30 i 25000 1
87 30 29 i 25000 1
88 30 33 i 10000 1
89 33 30 i 10000 1
90 30 32 i 10000 1
91 32 30 i 10000 1
92 31 35 i 10000 1
93 35 31 i 10000 1
94 31 34 i 10000 1
95 34 31 i 10000 1
96 36 38 i 100000 1
97 38 36 i 100000 1
98 36 37 i 100000 1
99 37 36 i 100000 1
100 37 40 i 25000 1
101 40 37 i 25000 1
102 37 39 i 25000 1
103 39 37 i 25000 1
104 38 40 i 25000 1
105 40 38 i 25000 1
106 38 39 i 25000 1
107 39 38 i 25000 1
108 39 42 i 10000 1
109 42 39 i 10000 1
110 39 41 i 10000 1
111 41 39 i 10000 1
112 40 44 i 10000 1
113 44 40 i 10000 1
114 40 43 i 10000 1
115 43 40 i 10000 1
116 45 47 i 100000 1
117 47 45 i 100000 1
118 45 46 i 100000 1
119 46 45 i 100000 1
120 46 49 i 25000 1
121 49 46 i 25000 1
122 46 48 i 25000 1
123 48 46 i 25000 1
124 47 49 i 25000 1
125 49 47 i 25000 1
126 47 48 i 25000 1
127 48 47 i 25000 1
128 48 51 i 10000 1
129 51 48 i 10000 1
130 48 50 i 10000 1
131 50 48 i 10000 1
132 49 53 i 10000 1
133 53 49 i 10000 1
134 49 52 i 10000 1
135 52 49 i 10000 1
